"row ID","Year","Tournament","Match","WriteStatus","WriteError"
"Row3037",2015,"Denmark Open","korea-indonesia",1,
"Row3038",2015,"Denmark Open","korea-indonesia",1,
"Row3039",2015,"Denmark Open","korea-indonesia",1,
"Row3040",2015,"Denmark Open","korea-china",1,
"Row3041",2015,"Denmark Open","korea-china",1,
"Row3042",2015,"Denmark Open","china-india",1,
"Row3043",2015,"Denmark Open","china-india",1,
"Row3044",2015,"Denmark Open","china-indonesia",1,
"Row3045",2015,"Denmark Open","china-indonesia",1,
"Row3046",2015,"French Open","india-canada",1,
"Row3047",2015,"French Open","india-canada",1,
"Row3048",2015,"French Open","china-chinesetaipei",1,
"Row3049",2015,"French Open","china-chinesetaipei",1,
"Row3050",2015,"French Open","indonesia-germany",1,
"Row3051",2015,"French Open","indonesia-germany",1,
"Row3052",2015,"French Open","india-france",1,
"Row3053",2015,"French Open","india-france",1,
"Row3054",2015,"French Open","russia-france",1,
"Row3055",2015,"French Open","russia-france",1,
"Row3056",2015,"French Open","korea-china",1,
"Row3057",2015,"French Open","korea-china",1,
"Row3058",2015,"French Open","korea-china",1,
"Row3059",2015,"French Open","china-india",1,
"Row3060",2015,"French Open","china-india",1,
"Row3061",2015,"French Open","china-india",1,
"Row3062",2015,"French Open","korea-malaysia",1,
"Row3063",2015,"French Open","korea-malaysia",1,
"Row3064",2015,"French Open","japan-china",1,
"Row3065",2015,"French Open","japan-china",1,
"Row3066",2015,"French Open","china-chinesetaipei",1,
"Row3067",2015,"French Open","china-chinesetaipei",1,
"Row3068",2015,"French Open","japan-denmark",1,
"Row3069",2015,"French Open","japan-denmark",1,
"Row3070",2015,"French Open","england-thailand",1,
"Row3071",2015,"French Open","england-thailand",1,
"Row3072",2015,"French Open","scotland-chinesetaipei",1,
"Row3073",2015,"French Open","scotland-chinesetaipei",1,
"Row3074",2015,"French Open","scotland-chinesetaipei",1,
"Row3075",2015,"French Open","india-thailand",1,
"Row3076",2015,"French Open","india-thailand",1,
"Row3077",2015,"French Open","germany-chinesetaipei",1,
"Row3078",2015,"French Open","germany-chinesetaipei",1,
"Row3079",2015,"French Open","germany-chinesetaipei",1,
"Row3080",2015,"French Open","indonesia-china",1,
"Row3081",2015,"French Open","indonesia-china",1,
"Row3082",2015,"French Open","japan-korea",1,
"Row3083",2015,"French Open","japan-korea",1,
"Row3084",2015,"French Open","germany-netherlands",1,
"Row3085",2015,"French Open","germany-netherlands",1,
"Row3086",2015,"French Open","germany-netherlands",1,
"Row3087",2015,"French Open","korea-japan",1,
"Row3088",2015,"French Open","korea-japan",1,
"Row3089",2015,"French Open","korea-japan",1,
"Row3090",2015,"French Open","japan-japan",1,
"Row3091",2015,"French Open","japan-japan",1,
"Row3092",2015,"French Open","japan-japan",1,
"Row3093",2015,"French Open","japan-china",1,
"Row3094",2015,"French Open","japan-china",1,
"Row3095",2015,"French Open","thailand-usa",1,
"Row3096",2015,"French Open","thailand-usa",1,
"Row3097",2015,"French Open","thailand-usa",1,
"Row3098",2015,"French Open","thailand-chinesetaipei",1,
"Row3099",2015,"French Open","thailand-chinesetaipei",1,
"Row3100",2015,"French Open","korea-thailand",1,
"Row3101",2015,"French Open","korea-thailand",1,
"Row3102",2015,"French Open","korea-thailand",1,
"Row3103",2015,"French Open","denmark-malaysia",1,
"Row3104",2015,"French Open","denmark-malaysia",1,
"Row3105",2015,"French Open","denmark-malaysia",1,
"Row3106",2015,"French Open","japan-malaysia",1,
"Row3107",2015,"French Open","japan-malaysia",1,
"Row3108",2015,"French Open","denmark-england",1,
"Row3109",2015,"French Open","denmark-england",1,
"Row3110",2015,"French Open","india-china",1,
"Row3111",2015,"French Open","india-china",1,
"Row3112",2015,"French Open","india-china",1,
"Row3113",2015,"French Open","japan-hongkong",1,
"Row3114",2015,"French Open","japan-hongkong",1,
"Row3115",2015,"French Open","japan-hongkong",1,
"Row3116",2015,"French Open","japan-germany",1,
"Row3117",2015,"French Open","japan-germany",1,
"Row3118",2015,"French Open","malaysia-france",1,
"Row3119",2015,"French Open","malaysia-france",1,
"Row3120",2015,"French Open","malaysia-china",1,
"Row3121",2015,"French Open","malaysia-china",1,
"Row3122",2015,"French Open","malaysia-china",1,
"Row3123",2015,"French Open","korea-japan",1,
"Row3124",2015,"French Open","korea-japan",1,
"Row3125",2015,"French Open","hongkong-chinesetaipei",1,
"Row3126",2015,"French Open","hongkong-chinesetaipei",1,
"Row3127",2015,"French Open","chinesetaipei-france",1,
"Row3128",2015,"French Open","chinesetaipei-france",1,
"Row3129",2015,"French Open","china-india",1,
"Row3130",2015,"French Open","china-india",1,
"Row3131",2015,"French Open","china-indonesia",1,
"Row3132",2015,"French Open","china-indonesia",1,
"Row3133",2015,"French Open","bulgaria-chinesetaipei",1,
"Row3134",2015,"French Open","bulgaria-chinesetaipei",1,
"Row3135",2015,"French Open","spain-usa",1,
"Row3136",2015,"French Open","spain-usa",1,
"Row3137",2015,"French Open","indonesia-poland",1,
"Row3138",2015,"French Open","indonesia-poland",1,
"Row3139",2015,"French Open","thailand-hongkong",1,
"Row3140",2015,"French Open","thailand-hongkong",1,
"Row3141",2015,"French Open","netherlands-france",1,
"Row3142",2015,"French Open","netherlands-france",1,
"Row3143",2015,"French Open","denmark-hongkong",1,
"Row3144",2015,"French Open","denmark-hongkong",1,
"Row3145",2015,"French Open","denmark-hongkong",1,
"Row3146",2015,"French Open","china-japan",1,
"Row3147",2015,"French Open","china-japan",1,
"Row3148",2015,"French Open","korea-chinesetaipei",1,
"Row3149",2015,"French Open","korea-chinesetaipei",1,
"Row3150",2015,"French Open","chinesetaipei-japan",1,
"Row3151",2015,"French Open","chinesetaipei-japan",1,
"Row3152",2015,"French Open","denmark-china",1,
"Row3153",2015,"French Open","denmark-china",1,
"Row3154",2015,"French Open","hongkong-thailand",1,
"Row3155",2015,"French Open","hongkong-thailand",1,
"Row3156",2015,"French Open","hongkong-thailand",1,
"Row3157",2015,"French Open","indonesia-japan",1,
"Row3158",2015,"French Open","indonesia-japan",1,
"Row3159",2015,"French Open","indonesia-japan",1,
"Row3160",2015,"French Open","chinesetaipei-indonesia",1,
"Row3161",2015,"French Open","korea-denmark",1,
"Row3162",2015,"French Open","korea-denmark",1,
"Row3163",2015,"French Open","korea-denmark",1,
"Row3164",2015,"French Open","china-thailand",1,
"Row3165",2015,"French Open","china-thailand",1,
"Row3166",2015,"French Open","china-thailand",1,
"Row3167",2015,"French Open","korea-indonesia",1,
"Row3168",2015,"French Open","korea-indonesia",1,
"Row3169",2015,"French Open","korea-indonesia",1,
"Row3170",2015,"French Open","denmark-hongkong",1,
"Row3171",2015,"French Open","denmark-hongkong",1,
"Row3172",2015,"French Open","denmark-hongkong",1,
"Row3173",2015,"French Open","chinesetaipei-thailand",1,
"Row3174",2015,"French Open","chinesetaipei-thailand",1,
"Row3175",2015,"French Open","china-japan",1,
"Row3176",2015,"French Open","china-japan",1,
"Row3177",2015,"French Open","china-thailand",1,
"Row3178",2015,"French Open","china-thailand",1,
"Row3179",2015,"French Open","india-denmark",1,
"Row3180",2015,"French Open","india-denmark",1,
"Row3181",2015,"French Open","india-denmark",1,
"Row3182",2015,"French Open","china-hongkong",1,
"Row3183",2015,"French Open","china-hongkong",1,
"Row3184",2015,"French Open","malaysia-england",1,
"Row3185",2015,"French Open","malaysia-england",1,
"Row3186",2015,"French Open","japan-chinesetaipei",1,
"Row3187",2015,"French Open","japan-chinesetaipei",1,
"Row3188",2015,"French Open","japan-chinesetaipei",1,
"Row3189",2015,"French Open","japan-japan",1,
"Row3190",2015,"French Open","japan-japan",1,
"Row3191",2015,"French Open","korea-denmark",1,
"Row3192",2015,"French Open","korea-denmark",1,
"Row3193",2015,"French Open","indonesia-spain",1,
"Row3194",2015,"French Open","indonesia-spain",1,
"Row3195",2015,"French Open","indonesia-spain",1,
"Row3196",2015,"French Open","korea-russia",1,
"Row3197",2015,"French Open","korea-russia",1,
"Row3198",2015,"French Open","korea-russia",1,
"Row3199",2015,"French Open","china-korea",1,
"Row3200",2015,"French Open","china-korea",1,
"Row3201",2015,"French Open","china-korea",1,
"Row3202",2015,"French Open","korea-denmark",1,
"Row3203",2015,"French Open","korea-denmark",1,
"Row3204",2015,"French Open","england-india",1,
"Row3205",2015,"French Open","england-india",1,
"Row3206",2015,"French Open","denmark-germany",1,
"Row3207",2015,"French Open","denmark-germany",1,
"Row3208",2015,"French Open","denmark-germany",1,
"Row3209",2015,"French Open","china-japan",1,
"Row3210",2015,"French Open","china-japan",1,
"Row3211",2015,"French Open","china-japan",1,
"Row3212",2015,"French Open","spain-scotland",1,
"Row3213",2015,"French Open","spain-scotland",1,
"Row3214",2015,"French Open","spain-scotland",1,
"Row3215",2015,"French Open","japan-thailand",1,
"Row3216",2015,"French Open","japan-thailand",1,
"Row3217",2015,"French Open","korea-malaysia",1,
"Row3218",2015,"French Open","korea-malaysia",1,
"Row3219",2015,"French Open","malaysia-denmark",1,
"Row3220",2015,"French Open","malaysia-denmark",1,
"Row3221",2015,"French Open","malaysia-denmark",1,
"Row3222",2015,"French Open","korea-russia",1,
"Row3223",2015,"French Open","korea-russia",1,
"Row3224",2015,"French Open","korea-russia",1,
"Row3225",2015,"French Open","japan-japan",1,
"Row3226",2015,"French Open","japan-japan",1,
"Row3227",2015,"French Open","japan-japan",1,
"Row3228",2015,"French Open","china-hongkong",1,
"Row3229",2015,"French Open","china-hongkong",1,
"Row3230",2015,"French Open","china-hongkong",1,
"Row3231",2015,"French Open","china-chinesetaipei",1,
"Row3232",2015,"French Open","china-chinesetaipei",1,
"Row3233",2015,"French Open","japan-china",1,
"Row3234",2015,"French Open","japan-china",1,
"Row3235",2015,"French Open","chinesetaipei-hongkong",1,
"Row3236",2015,"French Open","chinesetaipei-hongkong",1,
"Row3237",2015,"French Open","chinesetaipei-hongkong",1,
"Row3238",2015,"French Open","korea-korea",1,
"Row3239",2015,"French Open","korea-korea",1,
"Row3240",2015,"French Open","indonesia-japan",1,
"Row3241",2015,"French Open","indonesia-japan",1,
"Row3242",2015,"French Open","chinesetaipei-thailand",1,
"Row3243",2015,"French Open","chinesetaipei-thailand",1,
"Row3244",2015,"French Open","chinesetaipei-thailand",1,
"Row3245",2015,"French Open","hongkong-india",1,
"Row3246",2015,"French Open","hongkong-india",1,
"Row3247",2015,"French Open","china-ireland",1,
"Row3248",2015,"French Open","china-ireland",1,
"Row3249",2015,"French Open","indonesia-denmark",1,
"Row3250",2015,"French Open","indonesia-denmark",1,
"Row3251",2015,"French Open","indonesia-denmark",1,
"Row3252",2015,"French Open","china-india",1,
"Row3253",2015,"French Open","china-india",1,
"Row3254",2015,"French Open","indonesia-korea",1,
"Row3255",2015,"French Open","indonesia-korea",1,
"Row3256",2015,"French Open","indonesia-korea",1,
"Row3257",2015,"French Open","china-japan",1,
"Row3258",2015,"French Open","china-japan",1,
"Row3259",2015,"French Open","netherlands-india",1,
"Row3260",2015,"French Open","netherlands-india",1,
"Row3261",2015,"French Open","korea-japan",1,
"Row3262",2015,"French Open","korea-japan",1,
"Row3263",2015,"French Open","denmark-japan",1,
"Row3264",2015,"French Open","denmark-japan",1,
"Row3265",2015,"French Open","denmark-japan",1,
"Row3266",2015,"French Open","indonesia-malaysia",1,
"Row3267",2015,"French Open","indonesia-malaysia",1,
"Row3268",2015,"French Open","indonesia-malaysia",1,
"Row3269",2015,"French Open","india-japan",1,
"Row3270",2015,"French Open","india-japan",1,
"Row3271",2015,"French Open","china-korea",1,
"Row3272",2015,"French Open","china-korea",1,
"Row3273",2015,"French Open","bulgaria-china",1,
"Row3274",2015,"French Open","bulgaria-china",1,
"Row3275",2015,"French Open","bulgaria-china",1,
"Row3276",2015,"French Open","chinesetaipei-korea",1,
"Row3277",2015,"French Open","chinesetaipei-korea",1,
"Row3278",2015,"French Open","chinesetaipei-korea",1,
"Row3279",2015,"French Open","china-japan",1,
"Row3280",2015,"French Open","china-japan",1,
"Row3281",2015,"French Open","china-germany",1,
"Row3282",2015,"French Open","china-germany",1,
"Row3283",2015,"French Open","denmark-indonesia",1,
"Row3284",2015,"French Open","denmark-indonesia",1,
"Row3285",2015,"French Open","china-korea",1,
"Row3286",2015,"French Open","china-korea",1,
"Row3287",2015,"French Open","england-japan",1,
"Row3288",2015,"French Open","england-japan",1,
"Row3289",2015,"French Open","thailand-japan",1,
"Row3290",2015,"French Open","thailand-japan",1,
"Row3291",2015,"French Open","japan-malaysia",1,
"Row3292",2015,"French Open","japan-malaysia",1,
"Row3293",2015,"French Open","japan-malaysia",1,
"Row3294",2015,"French Open","korea-thailand",1,
"Row3295",2015,"French Open","korea-thailand",1,
"Row3296",2015,"French Open","indonesia-chinesetaipei",1,
"Row3297",2015,"French Open","indonesia-chinesetaipei",1,
"Row3298",2015,"French Open","thailand-india",1,
"Row3299",2015,"French Open","thailand-india",1,
"Row3300",2015,"French Open","malaysia-japan",1,
"Row3301",2015,"French Open","malaysia-japan",1,
"Row3302",2015,"French Open","indonesia-korea",1,
"Row3303",2015,"French Open","indonesia-korea",1,
"Row3304",2015,"French Open","denmark-china",1,
"Row3305",2015,"French Open","denmark-china",1,
"Row3306",2015,"French Open","korea-japan",1,
"Row3307",2015,"French Open","korea-japan",1,
"Row3308",2015,"French Open","denmark-denmark",1,
"Row3309",2015,"French Open","denmark-denmark",1,
"Row3310",2015,"French Open","denmark-denmark",1,
"Row3311",2015,"French Open","china-england",1,
"Row3312",2015,"French Open","china-england",1,
"Row3313",2015,"French Open","china-england",1,
"Row3314",2015,"French Open","england-china",1,
"Row3315",2015,"French Open","england-china",1,
"Row3316",2015,"French Open","china-japan",1,
"Row3317",2015,"French Open","spain-indonesia",1,
"Row3318",2015,"French Open","spain-indonesia",1,
"Row3319",2015,"French Open","chinesetaipei-china",1,
"Row3320",2015,"French Open","chinesetaipei-china",1,
"Row3321",2015,"French Open","china-china",1,
"Row3322",2015,"French Open","china-china",1,
"Row3323",2015,"French Open","korea-bulgaria",1,
"Row3324",2015,"French Open","korea-bulgaria",1,
"Row3325",2015,"French Open","korea-bulgaria",1,
"Row3326",2015,"French Open","china-korea",1,
"Row3327",2015,"French Open","china-korea",1,
"Row3328",2015,"French Open","chinesetaipei-hongkong",1,
"Row3329",2015,"French Open","chinesetaipei-hongkong",1,
"Row3330",2015,"French Open","chinesetaipei-hongkong",1,
"Row3331",2015,"French Open","indonesia-china",1,
"Row3332",2015,"French Open","indonesia-china",1,
"Row3333",2015,"French Open","indonesia-china",1,
"Row3334",2015,"French Open","korea-japan",1,
"Row3335",2015,"French Open","korea-japan",1,
"Row3336",2015,"French Open","korea-china",1,
"Row3337",2015,"French Open","korea-china",1,
"Row3338",2015,"French Open","korea-china",1,
"Row3339",2015,"French Open","spain-chinesetaipei",1,
"Row3340",2015,"French Open","spain-chinesetaipei",1,
"Row3341",2015,"French Open","denmark-indonesia",1,
"Row3342",2015,"French Open","denmark-indonesia",1,
"Row3343",2015,"French Open","denmark-indonesia",1,
"Row3344",2015,"French Open","china-thailand",1,
"Row3345",2015,"French Open","china-thailand",1,
"Row3346",2015,"French Open","china-thailand",1,
"Row3347",2015,"French Open","malaysia-china",1,
"Row3348",2015,"French Open","malaysia-china",1,
"Row3349",2015,"French Open","korea-england",1,
"Row3350",2015,"French Open","korea-england",1,
"Row3351",2015,"French Open","china-korea",1,
"Row3352",2015,"French Open","china-korea",1,
"Row3353",2015,"French Open","china-korea",1,
"Row3354",2015,"French Open","china-indonesia",1,
"Row3355",2015,"French Open","china-indonesia",1,
"Row3356",2015,"French Open","chinesetaipei-denmark",1,
"Row3357",2015,"French Open","chinesetaipei-denmark",1,
"Row3358",2015,"French Open","korea-korea",1,
"Row3359",2015,"French Open","korea-korea",1,
"Row3360",2015,"French Open","indonesia-china",1,
"Row3361",2015,"French Open","indonesia-china",1,
"Row3362",2015,"French Open","korea-indonesia",1,
"Row3363",2015,"French Open","korea-indonesia",1,
"Row3364",2015,"French Open","korea-indonesia",1,
"Row3365",2015,"French Open","malaysia-chinesetaipei",1,
"Row3366",2015,"French Open","malaysia-chinesetaipei",1,
"Row3367",2015,"French Open","china-china",1,
"Row3368",2015,"French Open","china-china",1,
"Row3369",2015,"French Open","spain-china",1,
"Row3370",2015,"French Open","spain-china",1,
"Row3371",2015,"French Open","korea-denmark",1,
"Row3372",2015,"French Open","korea-denmark",1,
"Row3373",2015,"China Open","china-chinesetaipei",1,
"Row3374",2015,"China Open","china-chinesetaipei",1,
"Row3375",2015,"China Open","china-chinesetaipei",1,
"Row3376",2015,"China Open","china-usa",1,
"Row3377",2015,"China Open","china-usa",1,
"Row3378",2015,"China Open","india-china",1,
"Row3379",2015,"China Open","india-china",1,
"Row3380",2015,"China Open","germany-indonesia",1,
"Row3381",2015,"China Open","germany-indonesia",1,
"Row3382",2015,"China Open","china-egypt",1,
"Row3383",2015,"China Open","china-egypt",1,
"Row3384",2015,"China Open","china-india",1,
"Row3385",2015,"China Open","china-india",1,
"Row3386",2015,"China Open","china-china",1,
"Row3387",2015,"China Open","china-china",1,
"Row3388",2015,"China Open","hongkong-india",1,
"Row3389",2015,"China Open","hongkong-india",1,
"Row3390",2015,"China Open","china-japan",1,
"Row3391",2015,"China Open","china-japan",1,
"Row3392",2015,"China Open","china-japan",1,
"Row3393",2015,"China Open","denmark-malaysia",1,
"Row3394",2015,"China Open","denmark-malaysia",1,
"Row3395",2015,"China Open","denmark-malaysia",1,
"Row3396",2015,"China Open","denmark-japan",1,
"Row3397",2015,"China Open","denmark-japan",1,
"Row3398",2015,"China Open","china-england",1,
"Row3399",2015,"China Open","china-england",1,
"Row3400",2015,"China Open","korea-japan",1,
"Row3401",2015,"China Open","korea-japan",1,
"Row3402",2015,"China Open","korea-chinesetaipei",1,
"Row3403",2015,"China Open","korea-chinesetaipei",1,
"Row3404",2015,"China Open","korea-indonesia",1,
"Row3405",2015,"China Open","korea-indonesia",1,
"Row3406",2015,"China Open","china-japan",1,
"Row3407",2015,"China Open","china-japan",1,
"Row3408",2015,"China Open","china-japan",1,
"Row3409",2015,"China Open","hongkong-malaysia",1,
"Row3410",2015,"China Open","hongkong-malaysia",1,
"Row3411",2015,"China Open","chinesetaipei-germany",1,
"Row3412",2015,"China Open","chinesetaipei-germany",1,
"Row3413",2015,"China Open","chinesetaipei-germany",1,
"Row3414",2015,"China Open","chinesetaipei-china",1,
"Row3415",2015,"China Open","chinesetaipei-china",1,
"Row3416",2015,"China Open","japan-china",1,
"Row3417",2015,"China Open","japan-china",1,
"Row3418",2015,"China Open","japan-china",1,
"Row3419",2015,"China Open","china-china",1,
"Row3420",2015,"China Open","china-china",1,
"Row3421",2015,"China Open","china-china",1,
"Row3422",2015,"China Open","korea-ireland",1,
"Row3423",2015,"China Open","korea-ireland",1,
"Row3424",2015,"China Open","korea-ireland",1,
"Row3425",2015,"China Open","malaysia-hongkong",1,
"Row3426",2015,"China Open","malaysia-hongkong",1,
"Row3427",2015,"China Open","chinesetaipei-china",1,
"Row3428",2015,"China Open","chinesetaipei-china",1,
"Row3429",2015,"China Open","chinesetaipei-china",1,
"Row3430",2015,"China Open","malaysia-egypt",1,
"Row3431",2015,"China Open","malaysia-egypt",1,
"Row3432",2015,"China Open","indonesia-denmark",1,
"Row3433",2015,"China Open","indonesia-denmark",1,
"Row3434",2015,"China Open","netherlands-chinesetaipei",1,
"Row3435",2015,"China Open","netherlands-chinesetaipei",1,
"Row3436",2015,"China Open","japan-thailand",1,
"Row3437",2015,"China Open","japan-thailand",1,
"Row3438",2015,"China Open","china-singapore",1,
"Row3439",2015,"China Open","china-singapore",1,
"Row3440",2015,"China Open","china-indonesia",1,
"Row3441",2015,"China Open","china-indonesia",1,
"Row3442",2015,"China Open","denmark-netherlands",1,
"Row3443",2015,"China Open","denmark-netherlands",1,
"Row3444",2015,"China Open","japan-thailand",1,
"Row3445",2015,"China Open","japan-thailand",1,
"Row3446",2015,"China Open","japan-thailand",1,
"Row3447",2015,"China Open","korea-china",1,
"Row3448",2015,"China Open","korea-china",1,
"Row3449",2015,"China Open","korea-china",1,
"Row3450",2015,"China Open","hongkong-indonesia",1,
"Row3451",2015,"China Open","hongkong-indonesia",1,
"Row3452",2015,"China Open","hongkong-indonesia",1,
"Row3453",2015,"China Open","china-korea",1,
"Row3454",2015,"China Open","china-korea",1,
"Row3455",2015,"China Open","china-hongkong",1,
"Row3456",2015,"China Open","china-hongkong",1,
"Row3457",2015,"China Open","korea-chinesetaipei",1,
"Row3458",2015,"China Open","korea-chinesetaipei",1,
"Row3459",2015,"China Open","korea-chinesetaipei",1,
"Row3460",2015,"China Open","china-japan",1,
"Row3461",2015,"China Open","china-japan",1,
"Row3462",2015,"China Open","china-egypt",1,
"Row3463",2015,"China Open","china-egypt",1,
"Row3464",2015,"China Open","japan-chinesetaipei",1,
"Row3465",2015,"China Open","japan-chinesetaipei",1,
"Row3466",2015,"China Open","korea-chinesetaipei",1,
"Row3467",2015,"China Open","korea-chinesetaipei",1,
"Row3468",2015,"China Open","korea-chinesetaipei",1,
"Row3469",2015,"China Open","korea-russia",1,
"Row3470",2015,"China Open","korea-russia",1,
"Row3471",2015,"China Open","indonesia-japan",1,
"Row3472",2015,"China Open","indonesia-japan",1,
"Row3473",2015,"China Open","indonesia-japan",1,
"Row3474",2015,"China Open","chinesetaipei-usa",1,
"Row3475",2015,"China Open","chinesetaipei-usa",1,
"Row3476",2015,"China Open","japan-usa",1,
"Row3477",2015,"China Open","japan-usa",1,
"Row3478",2015,"China Open","japan-usa",1,
"Row3479",2015,"China Open","japan-germany",1,
"Row3480",2015,"China Open","japan-germany",1,
"Row3481",2015,"China Open","denmark-hongkong",1,
"Row3482",2015,"China Open","denmark-hongkong",1,
"Row3483",2015,"China Open","denmark-hongkong",1,
"Row3484",2015,"China Open","thailand-china",1,
"Row3485",2015,"China Open","thailand-china",1,
"Row3486",2015,"China Open","canada-usa",1,
"Row3487",2015,"China Open","canada-usa",1,
"Row3488",2015,"China Open","spain-indonesia",1,
"Row3489",2015,"China Open","spain-indonesia",1,
"Row3490",2015,"China Open","china-indonesia",1,
"Row3491",2015,"China Open","china-indonesia",1,
"Row3492",2015,"China Open","denmark-usa",1,
"Row3493",2015,"China Open","denmark-usa",1,
"Row3494",2015,"China Open","china-chinesetaipei",1,
"Row3495",2015,"China Open","china-chinesetaipei",1,
"Row3496",2015,"China Open","japan-india",1,
"Row3497",2015,"China Open","japan-india",1,
"Row3498",2015,"China Open","china-thailand",1,
"Row3499",2015,"China Open","china-thailand",1,
"Row3500",2015,"China Open","china-thailand",1,
"Row3501",2015,"China Open","china-korea",1,
"Row3502",2015,"China Open","china-korea",1,
"Row3503",2015,"China Open","england-korea",1,
"Row3504",2015,"China Open","england-korea",1,
"Row3505",2015,"China Open","england-korea",1,
"Row3506",2015,"China Open","hongkong-japan",1,
"Row3507",2015,"China Open","hongkong-japan",1,
"Row3508",2015,"China Open","denmark-thailand",1,
"Row3509",2015,"China Open","denmark-thailand",1,
"Row3510",2015,"China Open","china-chinesetaipei",1,
"Row3511",2015,"China Open","china-chinesetaipei",1,
"Row3512",2015,"China Open","china-chinesetaipei",1,
"Row3513",2015,"China Open","malaysia-chinesetaipei",1,
"Row3514",2015,"China Open","india-russia",1,
"Row3515",2015,"China Open","india-russia",1,
"Row3516",2015,"China Open","korea-japan",1,
"Row3517",2015,"China Open","korea-japan",1,
"Row3518",2015,"China Open","china-india",1,
"Row3519",2015,"China Open","china-india",1,
"Row3520",2015,"China Open","china-india",1,
"Row3521",2015,"China Open","france-china",1,
"Row3522",2015,"China Open","france-china",1,
"Row3523",2015,"China Open","france-china",1,
"Row3524",2015,"China Open","china-germany",1,
"Row3525",2015,"China Open","china-germany",1,
"Row3526",2015,"China Open","china-germany",1,
"Row3527",2015,"China Open","korea-malaysia",1,
"Row3528",2015,"China Open","korea-malaysia",1,
"Row3529",2015,"China Open","malaysia-netherlands",1,
"Row3530",2015,"China Open","malaysia-netherlands",1,
"Row3531",2015,"China Open","hongkong-usa",1,
"Row3532",2015,"China Open","hongkong-usa",1,
"Row3533",2015,"China Open","denmark-china",1,
"Row3534",2015,"China Open","denmark-china",1,
"Row3535",2015,"China Open","china-hongkong",1,
"Row3536",2015,"China Open","china-hongkong",1,
"Row3537",2015,"China Open","china-chinesetaipei",1,
"Row3538",2015,"China Open","china-chinesetaipei",1,
"Row3539",2015,"China Open","malaysia-chinesetaipei",1,
"Row3540",2015,"China Open","malaysia-chinesetaipei",1,
"Row3541",2015,"China Open","malaysia-chinesetaipei",1,
"Row3542",2015,"China Open","china-india",1,
"Row3543",2015,"China Open","china-india",1,
"Row3544",2015,"China Open","china-india",1,
"Row3545",2015,"China Open","china-france",1,
"Row3546",2015,"China Open","china-france",1,
"Row3547",2015,"China Open","japan-china",1,
"Row3548",2015,"China Open","japan-china",1,
"Row3549",2015,"China Open","denmark-japan",1,
"Row3550",2015,"China Open","denmark-japan",1,
"Row3551",2015,"China Open","chinesetaipei-japan",1,
"Row3552",2015,"China Open","chinesetaipei-japan",1,
"Row3553",2015,"China Open","china-indonesia",1,
"Row3554",2015,"China Open","china-indonesia",1,
"Row3555",2015,"China Open","china-indonesia",1,
"Row3556",2015,"China Open","japan-malaysia",1,
"Row3557",2015,"China Open","japan-malaysia",1,
"Row3558",2015,"China Open","china-korea",1,
"Row3559",2015,"China Open","china-korea",1,
"Row3560",2015,"China Open","china-china",1,
"Row3561",2015,"China Open","china-china",1,
"Row3562",2015,"China Open","china-korea",1,
"Row3563",2015,"China Open","china-korea",1,
"Row3564",2015,"China Open","denmark-hongkong",1,
"Row3565",2015,"China Open","denmark-hongkong",1,
"Row3566",2015,"China Open","china-korea",1,
"Row3567",2015,"China Open","china-korea",1,
"Row3568",2015,"China Open","china-korea",1,
"Row3569",2015,"China Open","japan-china",1,
"Row3570",2015,"China Open","japan-china",1,
"Row3571",2015,"China Open","india-malaysia",1,
"Row3572",2015,"China Open","india-malaysia",1,
"Row3573",2015,"China Open","india-malaysia",1,
"Row3574",2015,"China Open","spain-canada",1,
"Row3575",2015,"China Open","spain-canada",1,
"Row3576",2015,"China Open","hongkong-thailand",1,
"Row3577",2015,"China Open","hongkong-thailand",1,
"Row3578",2015,"China Open","hongkong-thailand",1,
"Row3579",2015,"China Open","korea-japan",1,
"Row3580",2015,"China Open","korea-japan",1,
"Row3581",2015,"China Open","china-korea",1,
"Row3582",2015,"China Open","china-korea",1,
"Row3583",2015,"China Open","japan-korea",1,
"Row3584",2015,"China Open","japan-korea",1,
"Row3585",2015,"China Open","japan-korea",1,
"Row3586",2015,"China Open","china-hongkong",1,
"Row3587",2015,"China Open","china-hongkong",1,
"Row3588",2015,"China Open","china-hongkong",1,
"Row3589",2015,"China Open","china-korea",1,
"Row3590",2015,"China Open","china-korea",1,
"Row3591",2015,"China Open","china-korea",1,
"Row3592",2015,"China Open","korea-china",1,
"Row3593",2015,"China Open","korea-china",1,
"Row3594",2015,"China Open","korea-china",1,
"Row3595",2015,"China Open","england-china",1,
"Row3596",2015,"China Open","england-china",1,
"Row3597",2015,"China Open","china-germany",1,
"Row3598",2015,"China Open","china-germany",1,
"Row3599",2015,"China Open","china-germany",1,
"Row3600",2015,"China Open","korea-japan",1,
"Row3601",2015,"China Open","korea-japan",1,
"Row3602",2015,"China Open","korea-japan",1,
"Row3603",2015,"China Open","china-japan",1,
"Row3604",2015,"China Open","china-japan",1,
"Row3605",2015,"China Open","china-chinesetaipei",1,
"Row3606",2015,"China Open","china-chinesetaipei",1,
"Row3607",2015,"China Open","indonesia-korea",1,
"Row3608",2015,"China Open","indonesia-korea",1,
"Row3609",2015,"China Open","indonesia-korea",1,
"Row3610",2015,"China Open","denmark-china",1,
"Row3611",2015,"China Open","denmark-china",1,
